id	date	tweet
1.58E+18	2022-10-07 22:38:55+00:00	"@tjhinfar banjir merata dimana-mana. knp cuma jakrta yg di sorot, karena pak @aniesbaswedan calon presiden terkuat..gitu aja"
1.58E+18	2022-10-07 20:30:29+00:00	"kalau iwan bule calon presiden gw lebih mili dia daripada @aniesbaswedan minimal iwan bule tidak cari simpatisan basis wong cilik, ekplotasi kebodohan dan kemiskinan seperti yg sudah sudah."
1.58E+18	2022-10-07 19:48:33+00:00	@NegeriKolam @aniesbaswedan Jangan cek gorong2 pak @AnisBaswedan karna anda calon presiden kami yang tdk pantas masuk gorong2 biar tidak kelihatan Dungu
1.58E+18	2022-10-07 16:53:13+00:00	@DhaniNusantara1 @Mdy_Asmara1701 @marlina_idha @maspiyuaja @tatakujiyati @musniumar maka nya bro kalo melihat jangan pake dengkul nasdem resmi deklarasi kan anies sebagai calon presiden 3 oktober 2022  tinggal daftar ke KPU
1.58E+18	2022-10-07 16:33:55+00:00	@Septiankangasep @Pejuang19875123 @GunRomli @M45Broo_ Presiden Anies ? baru calon mas
1.58E+18	2022-10-07 15:40:43+00:00	"@firzahusainInc Apapun yang kalian lakukan tehadap anies tidak akan mengurangi animo masyarakat untuk mengajukan anies sebagai calon presiden pada pemilu 2024 ,karena masyarakat tau realnya perestasi pak anies. Bukan seperti yang janji bodong !!!"
1.58E+18	2022-10-07 14:05:17+00:00	"@Miduk17 Biarkan para anjing menggonggong dan pak Anies terus berjuang menebarkan kebajikan dan kedamaian.
Teruslah di jalan kebaikan wahai calon presiden."
1.58E+18	2022-10-07 14:03:54+00:00	"@DoLToB_ Biarkan para anjing menggonggong dan pak Anies terus berjuang menebarkan kebajikan dan kedamaian.
Teruslah di jalan kebaikan wahai calon presiden."
1.58E+18	2022-10-07 13:40:15+00:00	"@deditelaumbanu4 Biarkan para anjing menggonggong dan pak Anies terus berjuang menebarkan kebajikan dan kedamaian.
Teruslah di jalan kebaikan wahai calon presiden."
1.58E+18	2022-10-07 13:14:05+00:00	"@ChusnulCh__ @KPK_RI @firlibahuri @kejarisidoarjo @ST_Burhanuddin @FirzaHusainID @03__nakula @Aryprasetyo85 @GunRomli @Uki23 @FerdinandHutah5 @denni_sauya @seruanhl @MARV3LLL @yarachantique Bacot,Pendeta cenul...penghuni Kolem Butek,kejang kejang Nasdem Deklarasi Anies Calon Presiden 2024"
1.58E+18	2022-10-07 13:06:50+00:00	"@ridhorahadi @NegeriKolam betul. Bahkan Firli mengatakan dalam gelar perkara, toh skrg KPK sudah bisa keluarkan SP3, jadi nanti kalau ternyata tdk bisa menemukan bukti bisa distop kasusnya.
Tujuannya memang hanya utk merusak nama Anies biar nga bisa jd calon presiden"
1.58E+18	2022-10-07 12:45:26+00:00	"@prabowo Orang kedua yang menyukai twiitnya calon presiden RI lawannya anies, ganjar, puan, cak imin, giring itu saya!"
1.58E+18	2022-10-07 12:36:21+00:00	@refrizalskb Kalau Pak Prabowo mau legowo mendukung Anies jadi calon presiden sangat baik untuk pak Prabowo sendiri dan partai Gerindra
1.58E+18	2022-10-07 11:26:27+00:00	"@AT_AbdillahToha Ujian bagi pak Anies untuk bernegosiasi dg 2 partai, PKS dan Demokrat. Lihat perkembangan dan hasilnya....
Sebab kalau tidak bisa berkoalisi dg PKS dan Demokrat maka tidak dapat tiket. Jadi ingat Aburizal Bakri Calon Presiden dari partai besar Golkar...."
1.58E+18	2022-10-07 11:25:40+00:00	@mojokdotco Calon di awal awal gak bakal jadi itu cuman pancingan strategi politik . Calon presiden ke depan nanti pasti yang gak bakal disangka sangka sama masyarakat . Sudah di pastikan Anies baswedan tidak bakal mencalonkan president .
1.58E+18	2022-10-07 10:57:11+00:00	"Calon Presiden dan Wakil Presiden 2024 sdh mulai terlihat :
1.@aniesbaswedan - @AgusYudhoyono 
2.@prabowo - @cakimiNOW 
3.tinggal @PDI_Perjuangan - @fraksigolkar 
@ganjarpranowo - @erickthohir duet yg akan menyapu bersih,tambah @Partai_PSI @PemudaPAN @hanura_official #PPP &amp;PKPI"
1.58E+18	2022-10-07 10:23:38+00:00	"@okaclio Apa kutukan Ahok masih berlaku? Bila masih berlaku maka pencapresan @aniesbaswedan adalah puncaknya.
Ahok calon gubernur yg dipenjara dan anies calon presiden yg dipenjara👉karma🤣🤣🤣🤣🤣🤣"
1.58E+18	2022-10-07 10:13:35+00:00	"@Metro_TV @aniesbaswedan Jawaban calon presiden yg memiliki wawasan kebangsaan yg baik, cerdas dan memiliki komitmen yg baik. Semoga Indonesia bs labih baik dan maju"
1.58E+18	2022-10-07 09:43:43+00:00	@Metro_TV @aniesbaswedan Stasiun TV berubaj 120 derajat semenjak anies jadi calon presiden dari nasdem..Alhamdulillah mudah sekali bagi Allah
1.58E+18	2022-10-07 09:37:52+00:00	@AT_AbdillahToha Itu analisis kaki lima yg sering bergema dalam kancah perpolitikan di tanah air.adapun hakikatnya dimata Nasdem dan SP Anies adalah anak bangsa yg teruji dan lulus menang sebagai calon presiden RI 2024..semoga itikad baik nasdem terealisasi apakah pan berminat ikut Nasdem..??
1.58E+18	2022-10-07 09:11:09+00:00	@DetaLewar @sutanmangara @aniesbaswedan Ngga ada sangkut pautnya sma bapak Anies ..kalau pak Anies calon presiden RI 2024..itu fakta..
1.58E+18	2022-10-07 09:05:07+00:00	"@AgusYudhoyono @PDemokrat @aniesbaswedan Anda lebih cocok, dan punya kapasitas untuk jadi Calon Bakal Calon Presiden Mas @AgusYudhoyono , Ketua Umum Partai besar masa hanya mengekor ke Anies yang tidak punya parte... Apa kata dunia😀"
1.58E+18	2022-10-07 08:51:21+00:00	"@DoLToB_ Biar apa cba anda kyak gini!!
Kq mkin takut ya setelah anies jdi calon presiden…!"
1.58E+18	2022-10-07 08:21:13+00:00	"@NasDem @aniesbaswedan Dengan memilih anies sebagai calon presiden, menandakan bahwa Nasdem telah mengalami kemunduran dalam hal komitmen mamajukan dan memperbesar bangsa dan negara, Kadaluarasa sebelum waktunya🤭"
1.58E+18	2022-10-07 07:59:57+00:00	"@Partono_ADjem Msih menimbang2 ya om...hehehehe...2024 masih lama peta politik msih bisa berubah2..klo gw pribadi jika nongol nama2 calon presiden (Anies,Prabowo,Puan,Ganjar,AHY,AH,ET,aplg jokowi) ya jelas Anies donk..hehehehe..kecuali PDIP merapat dkung anies...gw lgsng GOLHIT"
1.58E+18	2022-10-07 07:42:04+00:00	@GunRomli Pak Anies Top... Calon Presiden masa depan... Dukung terus... 👏👍
1.58E+18	2022-10-07 07:39:45+00:00	"Pertama-tama, saya kepingin mengucapkan Selamat kepada Partai @NasDem ... yang telah mendeklarasikan @aniesbaswedan sebagai Calon Presiden untuk #Pilpres2024"
1.58E+18	2022-10-07 06:02:07+00:00	"@Paltiwest Itu persoalan  anda ngga suka kpd ANIES  itu persiakan pribadi  habfab dibawa kerabat publik, calon presiden  itu ramah publik jadi  jangan campur aduk"
1.58E+18	2022-10-07 06:01:59+00:00	"""Keputusan Partai Nasdem untuk mengusung Anies Baswedan sebagai calon presiden berdampak MENURUNNYA SUARA partai ini dari INDONESIA TIMUR. Sementara dukungan pemilih dari INDONESIA BARAT BELUM MENGALAMI PENGUATAN BERARTI, demikian tulis SMRC dalam keterangannya,"
1.58E+18	2022-10-07 05:59:08+00:00	"@S4N_W1B1 Sang calon Presiden mah bebas..
Sukses ya bang Anies..support dari seluruh rakyat indonesia"
1.58E+18	2022-10-07 05:24:42+00:00	@aniesbaswedan @dinaslhdki @DKIJakarta @feryfarhati Iya elu SAMPAH nyaaaa🤣🤣🤣🤣 CALON PRESIDEN ke2024
1.58E+18	2022-10-07 04:34:58+00:00	"@CNNIndonesia Oleh karena itu, Demokrat harus mengusung kader terbaiknya untuk menjadi calon Wakil Presiden, yaitu Lukas Enembe.

Anies - Lukas Enembe 2024

Kombinasi ciamik Barat + Timur."
1.58E+18	2022-10-07 04:26:49+00:00	"@Metro_TV @aniesbaswedan Menilai calon Presiden itu pake pendekatan scientific (means data based), jangan pake pendekatan politik... setuju gak friends ?!"
1.58E+18	2022-10-07 04:00:22+00:00	"@M45Broo_ Perjuangan engga apa apa.... Harta bisa di Cari yg penting,Keinginan Harus di Usung calon Presiden Pujaannya.hahahahaha..... Ampun dah.NKRI memang pasti milih Anies 147 Juta semuanya..... Hahahahahaha"
1.58E+18	2022-10-07 03:59:04+00:00	"@NasDem Merinding.,..
Masih bakal calon tapi  gestur Pak Anies nya sdh kayak presiden beneran.
Selamat utk pak @aniesbaswedan  atas pencalonnya sbg capres 2024 .
#NasDemBersamaRakyat"
1.58E+18	2022-10-07 03:48:42+00:00	"@GunRomli Bro @GunRomli kok lama si nangkep nya
Anies keburu habis tu masa jabatannya dan keburu berangkat jadi calon presiden dan menang ntr gimana bro,
Tim mu kurang greget lg sepertinya dalam mendorong semua elemen untuk mentersangkakan Anies,coba jurus Laen boleh bro"
1.58E+18	2022-10-07 03:45:41+00:00	"@detikcom Pak Anies tdk salah menjadi calon presiden, andaikan pak Prabowo tdk gabung dgn pemerintah pernyataan Anies dulu berlaku, pasti Anies Baswedan tdk akan mau dicalonkan klw Gerindra jadi oposisi.."
1.58E+18	2022-10-07 03:19:10+00:00	@Ardye_MS @AniesIndonesia @aniesbaswedan @NasDem @PDemokrat @DppPKS @KPU_ID @PANWASLU Ini baru sosialisasi calon presiden bro bekum di tetepkam KPU RI daftarkan saja bekum bro dan sosialisasi capres sudah di lakukan semua pejabat yang mau maju capres rodo mikir sedikit bro
1.58E+18	2022-10-07 03:12:36+00:00	"@Paltiwest @NasDem Anda gak stresss kan, hampir semua tweet lu d penuhi Anies Anies Anies Nasdem Nasdem Nasdem smakin nunjukin klu lu emg takut panik, cba situ promosikan calon presiden pilihan mu"
1.58E+18	2022-10-07 03:09:18+00:00	"@Paltiwest Pak gak cpek yah tweetnya d penuhi Anies Anies anies, cba atuh berpolitik itu yg bgusan dikit, cba deh mending beritain tentang calon presiden mu klu trus2 sibuk mkirin Anies itu tandanya Anda lg panik sangking paniknya nge-tweet Anies udh kyk minum obat hehehe"
1.58E+18	2022-10-07 01:46:53+00:00	"@taatep274 @p1_eka Jangan iri bong dengan prestasi Anies, Anies adalah pilihan terbaik calon presiden."
1.58E+18	2022-10-07 01:28:14+00:00	"@_ekokuntadhi Lo skr bisa ngebacot terus mumpung musim hujan Waktu sebagian Jateng tenggelam knp lo gk Bacot jing, Cari makan lo cuma buat menjatuhkan Bpk Anies, Karena beliau mmng satu2 nya dan Calon terkuat buat Menjadi Presiden, Bacot terus jing meski gk berguna hidup lo Sangat menjijikan."
1.58E+18	2022-10-07 01:22:07+00:00	@aniesbaswedan @Surya_Paloh @NasDem Pak Anies saya adalah salah satu rakyat yg melihat ketertinggalan Bangsa kita dari berbagai macam bidang Dan saya bukan  bukan pemilih yg fanatis. Saya melihat Pak Anies salah satu calon Presiden yg luar biasa apalagi dengan pernyataan Bapak yg mengatakan saya bukan Micromanage
1.58E+18	2022-10-07 00:00:36+00:00	"@korantempo Negri ku lucu, @aniesbaswedan  @KPK_RI Maksa @aniesbaswedan Menjadi tersangka wkwkwkwk. Hanya orang yg sirik agar pk @aniesbaswedan batal menjadi calon presiden..."
1.58E+18	2022-10-06 22:42:10+00:00	"@Mardot06800745 Hanya Orang Sombong Jiwa dan Congkak Hatinya yang Menolak Anies. 
Anies Rasyid Baswedan adalah calon Presiden yang Ideal Buat Bangsa Indonesia. Pintar, visioner, jujur, dan taat ibadahnya. G ada neko neko. Bersih dari korupsi. Berprestasi secara akademik, kerja nyata."
1.58E+18	2022-10-06 22:07:36+00:00	"@msaid_didu Gerinda dari dulu sering bantu calon penguasa...itu sudah takdirnya.....Bantu Jokowi, Bantu Ahok...dan Bantu Anies jadi Gubernur....namun kita bantuan diungkit ungkit maka yg diungkit ungkit akan menjadi Penguasa....seperti Jokowi jadi presiden😀"
1.58E+18	2022-10-06 21:04:21+00:00	@firzahusainInc Lha????? Mulai lagi nih si Anies. Childish bangetz!!!! Calon Presiden kaya gini.... Lebih tepat kalau buang di laut ajaaaaaaa🤣🤣🤣🤣🤣
1.58E+18	2022-10-06 17:15:27+00:00	@SonoraFM92 @raheIsujatmiko @lifeofita Ini kan hasil kerja Anies yg di calon kan oleh Nasdem menjadi presiden ri yg akan dtng di thn 2024......?
1.58E+18	2022-10-06 16:55:36+00:00	"bukan kader atau tokoh Golkar, namun ingin mengatur - atur partai ( Golkar ) melalui Ketum Partai Golkar. Geliat eskalasi politik didalam tubuh partai ini, semakin tinggi setelah Yusuf Kalla  selaku tokoh Golkar justru mendukung Anies sebagai calon presiden di 2024, ini"
1.58E+18	2022-10-06 16:00:55+00:00	@GunRomli Hujan adalah barokah menyongsong  anies calon presiden  2024.maju terus anies
1.58E+18	2022-10-06 16:00:51+00:00	"@moslem_nkri @Paltiwest Pak prabowo kalau memang benar2 ingin memajukan bangsa dan negara seharusnya beliau mendukung Bp Anies Baswedan sebagai calon presiden bergabung dng Nasdem, sebagai King maker bersama pak SP."
1.58E+18	2022-10-06 14:37:02+00:00	"@MarahIchsan Pemimpin aliansi blunder uda pasti konflik di anggota, anies Baswedan siapa di partai NASDEM? kontribusi ga ada, masuk aliansi langsung kandidat calon presiden, prestasi ga ada jejak buruk banyak. Kesenjangan dan perpecahan ga bisa dihindari."
1.58E+18	2022-10-06 14:19:32+00:00	"@Mdy_Asmara1701 DPRD minta penjelasan mengenai FE eh wan @aniesbaswedan ora sudi jelasin, mingkem, bahkan berusaha menghindar dgn berbagai jurus seribu tata kata. Sekarang koar² wkwkwk

Calon bakal calon presiden dari @NasDem begini amat sih 🤦‍♂️"
1.58E+18	2022-10-06 14:14:43+00:00	@iwanfals Calon Wakil Presiden yang Cocok Berpasangan dengan Anies Baswedan?
1.58E+18	2022-10-06 14:11:39+00:00	"@fadlizon Pak @prabowo gak usah calon lagi bang, malu dah 2 kali calon n gagal.
Kita semua gabung team beliau utk jadi Presiden bukan Men Han 01.
Sebaiknya 2024 @Gerindra mencalonkan @aniesbaswedan aja agar solid langkah maju, pak @prabowo bisa menjadi king maker yg kuat.."
1.58E+18	2022-10-06 14:00:10+00:00	"@Mdy_Asmara1701 Akan didukung oligarki pada akhirnya
Biaya politik mahal, oligarki pasti dibelakang calon presiden. Salam hormat pak Anies, politik itu cair kalo dulu banyak teriak anti oligarki sekarang Pak Anies juga dpt dukungan oligarki."
1.58E+18	2022-10-06 13:34:05+00:00	"@Tita83079013 @aniesbaswedan @NasDem Calon Presiden dan calon Ketua majelis ulama lagi membicarakan  Stretegi kemenangan Pilpres yg di dukung dicalonkan Oleh oligarki  dan dua partai  pendukungnya dg  strategi politik indititas Radikalisme di bantu oleh dua ormas terlarang yg salah satu mantan ketua organisasinya,"
1.58E+18	2022-10-06 13:33:47+00:00	@Mdy_Asmara1701 Mana nih calon presiden dari Nasdem.. pemimpin ter best kata Surya Paloh.. Anies tidur dia.. urus banjir aja ngak bisa.. katanya bisa maka nya jangan sombong jadi orang..
1.58E+18	2022-10-06 13:10:43+00:00	"@VIVAcoid Manusia klu dlm hatinya iri dan dengki setinggi apapun pendd begitulah keluarnya, tp klu org yg punya ilmu pak anies lah buktinya tak pernah mengejek kerjaan org siapapun itu, calon presiden indonesia 2024 aamiin ya allah"
1.58E+18	2022-10-06 12:25:51+00:00	"@iwanfals Tolong buatin lagu dg judul ""Anies Calon Presiden 2024"""
1.58E+18	2022-10-06 11:55:12+00:00	"Pak calon Presiden @aniesbaswedan, ini gimana hujannya udah kelar tapi airnya malah betah? di rumah Bapak pasti nggak begini makanya nggak tau, ya? selamat makan malam ya, Pak. butuh banyak asupan gizi soalnya buat hidup dalam bayangan orang lain."
1.58E+18	2022-10-06 11:44:00+00:00	"ingat, anies sdh calon presiden, dia gak lagi ngurusi banjir jakarta, terserah gmana baiknya"
1.61E+18	2023-01-11 19:11:41+00:00	"Register now for the hybrid NAADAC 2023 Advocacy in Action Conference &amp; Hill Day! Join us in Bethesda, MD on Mar. 8 - all sessions will be live-streamed! On March 9, attendees will advocate on Capitol Hill! Earn 8+ CEs by attending in person or up to 6 CEs by attending virtually!"
1.58E+18	2022-10-06 11:35:27+00:00	"@aniesbaswedan pas jadi Gubernur JKT banjir nyalahin Anies...
Anies udah non aktif dicalonin jadi presiden...JKT banjir msih nyalahin Anies...padahal baru calon belom tentu jadi...kasihan yg sekarang Presiden beneran kayak nya dianggap gak ada jdi teriak nya ke Anies terus🤣"
1.58E+18	2022-10-06 11:14:07+00:00	"@iwanfals bumi jakarta menolak air hujan, karena anies calon presiden.."
1.58E+18	2022-10-06 10:36:14+00:00	"@fadlizon Harusnya di dukung penuh ada calon presiden  seperti Anies, semata untuk Indonesia perubahan bukan golongan..."
1.58E+18	2022-10-06 09:54:57+00:00	"@BGanapatih27 @ekowboy2 Gue bukan pro anies, gue orang golput... tapi...""Hari ini pak Prabowo""..... ""HARI INI"" konteks yang dimaksud pemilu presiden terakhir, dan statmen proses menjadi calon presiden untuk pemilu yang akan datang... ga ada korelasinya... ganggu banget dengan konten tolol"
1.58E+18	2022-10-06 09:45:45+00:00	"@kompascom Pak prabowo sama pak surya paloh itu bapak bangsa. Punya tanggung jawab mencetak pemimpin² bangsa di masa depan. Bukti nya pak jokowi jd presiden, skrg anies jd calon presiden. Visinya pak prabowo ga usah diragukan lg"
1.58E+18	2022-10-06 09:40:37+00:00	"Sy netral dan gak berpihak ya,
Kenapa ya sejak Pak Anies diusung Nasdem jadi Calon Presiden, malah banjir datang di jakarta terus menerus, apakah ini pertanda alam?"
1.58E+18	2022-10-06 08:53:13+00:00	"@fadlizon sekarang saya gak mau bela satu calon secara ngotot, dulu bela pak Prabowo menang jadi presiden. eh akhirnya............. Sekarang saya dukung pak Anies, tapi mau biasa aja."
1.58E+18	2022-10-06 08:50:05+00:00	@fadlizon Sekarang calon kan lagi..toh Anies yg terbaik for Presiden  2024...Nasdem  aja bisa ..ayo gerindra
1.58E+18	2022-10-06 08:41:32+00:00	@AgusYudhoyono @PDemokrat calon presiden 2024 anies..ganjar...prabowo..puan...hanya itu aj...ahy msh lama blm waktu ny cari pengalaman dulu misal jd bupati anggota dpr atau gubernur...klo mau lngsung jd ri 1 atay ri 2 msh jauhhhhhhhh
1.58E+18	2022-10-06 08:25:26+00:00	"@JarnasABWBpn @AgusYudhoyono Semoga saja dalam waktu dekat Partai Demokrat dan Partai PKS, menyusul Paratai Nasdem mengusung Bapak Anies Baswedan menjadi bakal calon Presiden RI 2024-2029, Amiinn..!!!🤲🤲🤲"
1.58E+18	2022-10-06 08:24:34+00:00	@agis_official @suryapaloh51 @jokowi @NasDem @aniesbaswedan Biar aja PKI kepanasan  melihat Surya Paloh mendukung Anies sebagai Calon Presiden RI periode 2024-2029.
1.58E+18	2022-10-06 08:10:42+00:00	"Tidak habis pikir dengan pemikiran Surya Paloh ketua nasdem apa yang diharapkan dari Anies Baswedan orang seperti itu kok dipilih jadi calon presiden memimpin Jakarta aja gagal,itu sama aja menghanncurkan parrtainya sendiri"
1.58E+18	2022-10-06 07:25:01+00:00	"Partai Nasdem calonkan Anies Baswedan sebagai calon presiden.

Sejumlah kader mengundurkan diri."
1.58E+18	2022-10-06 07:03:12+00:00	"@Relawananies Belum bertarung sudah ketakutan, jd berbagai cara licik pun dilakukan, agar Pak Anies Tidak jd calon presiden, dasar pengecut, menjijikkan"
1.58E+18	2022-10-06 06:35:51+00:00	@Miduk17 @CH4__15R Apa hubungan jis sama kanjuruhan ??? Jadi pengen ketawaa. Oooo gwee ngerti karna jis asli buatan pribumi ada d jakarta dan siapa yg gagas 😂😂 p @aniesbaswedan  kan yg calon presiden ntu.
1.58E+18	2022-10-06 06:34:12+00:00	"@fadlizon Pak Prabowo kan gda lawan dn selalu sukses jd calon Presiden, ngapain panik Pak Anies nyapres.."
1.58E+18	2022-10-06 06:26:48+00:00	"@Dorraemon_ Maaf Pak saya sdh berulang kali memilih Bapak, pada saat calon wakil Presiden maupun calon Presidan tapi gak pernah menang maka tahun ini izinkan saya untuk memilih pak Anies Baswedan."
1.58E+18	2022-10-06 06:18:25+00:00	"@GunRomli @aniesbaswedan membuat resapan, tapi karena jadi bahasan para politisi maka airnya jadi tersinggung dan tidak mau meresap. Itu maksud dari pernyataan calon presiden @NasDem"
1.58E+18	2022-10-06 06:09:57+00:00	@abu_waras @suryapaloh51 @jokowi @NasDem @aniesbaswedan Mari kita berdoa semoga PKS .Demokrat deklarasi Anies calon presiden..Aamiin
1.58E+18	2022-10-06 06:01:08+00:00	@OposisiCerdas Buat partai Nasdem ini pilihan yang tepat Calon Presiden Indonesia dengan masyarakat yang majemuk semua bisa  dirangkul oleh Pak Anies...
1.58E+18	2022-10-06 05:47:05+00:00	"Sekedar meluruskan ya, Anies Baswedan bukan Capres (Calon Presiden) ya tapi Bacapres (Bakal Calon Presiden)... sebutan Capres itu kalo sudah resmi didaftarkan ke KPU oleh partai/gabungan partai yg memenuhi syarat."
1.58E+18	2022-10-06 05:45:53+00:00	"@__RismaWidiono_ @ganjarpranowo Anies itu baru calon bakal calon  presiden yg di usung sama partai 9% masih butuh 11% lagi ,,,dan itu panjang prosesnya bahkan bisa  masuk ke calon bakal gagal 🤣😁"
1.58E+18	2022-10-06 05:14:32+00:00	"@SantorinisSun Ga ada yang salah, mungkin beliau mendukung anies jadi Capres 2024.. bukan mendukung jadi presiden 2024. Siapapun berhak mendukung jadi capres.
Namun perlu diingat, sebelum disahkan oleh KPU, belum menjadi Capres.. baru sebatas Bakal Calon Presiden. BALON PRESIDEN 2024"
1.58E+18	2022-10-06 04:00:08+00:00	"@fadlizon Klo Prabowo  sudah di deklarasikan sebagai calon  Anies tidak akan maju , Anis sudah di deklarasikan duluan sebagai calon presiden , gak harus mundur jika Prabowo menyusul di calonkan ....Faham  gak !!!
Jangan belaga dungu!!"
